,season,workingday,weathersit,temp,hum,casual,registered,day_sin,day_cos,week_sin,week_cos
15640,4,1,2,0.54,0.77,38,245,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
15641,4,1,2,0.54,0.83,27,202,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
15642,4,1,2,0.54,0.83,6,111,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
15643,4,1,2,0.56,0.83,5,51,0.0,1.0,-0.9749279121818236,-0.2225209339563146
15644,4,1,3,0.54,0.88,4,12,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
15645,4,1,2,0.54,0.88,1,9,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
15646,4,1,2,0.56,0.83,0,5,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
15647,4,1,2,0.56,0.83,1,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
15648,4,1,2,0.54,0.88,1,35,0.9659258262890682,0.25881904510252096,-0.9749279121818236,-0.2225209339563146
15649,4,1,3,0.54,0.94,5,126,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
15650,4,1,3,0.54,0.94,5,149,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
15651,4,1,2,0.54,0.94,20,447,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
15652,4,1,2,0.54,0.94,26,363,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
15653,4,1,2,0.58,0.88,26,198,0.5000000000000003,-0.8660254037844385,-0.9749279121818236,-0.2225209339563146
15654,4,1,1,0.6,0.83,41,211,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
15655,4,1,1,0.64,0.69,74,258,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
15656,4,1,1,0.62,0.73,87,288,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146
15657,4,1,1,0.66,0.61,88,277,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
15658,4,1,1,0.64,0.65,93,302,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
15659,4,1,3,0.62,0.69,131,434,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
